defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
defaultid,defaultpassword,Robert,Doctorasul,25/06/2000,300,Neurochirurg,34
